Delivery Zone Charged by Courier Company,Total_Orders,Overcharged_Orders,Accurate_Orders,Total_Loss_RS,Accuracy (%),Overcharge Rate (%),Avg Loss per Overcharged Order
b,87,77,3,4493.3,3.45,88.51,58.35
d,309,300,9,28685.1,2.91,97.09,95.62
e,5,5,0,572.1,0.0,100.0,114.42
